대사창 기본 정보  ,,,,"출력 시점(1=스테이지 시작, 2= 보스 등장 직전, 3=보스 처치 후)  Id 구분(1000001 ~ 1199999 = 일반 대사, 1200001 ~ 1299999 = 튜토리얼, 1300001 ~ 1399999= 그외 대사)",,,,,,,
아이디,다음 대사 아이디,등장 스테이지,출력 시점,캐릭터,대사,캐릭터 스탠딩 이미지,일반 CG,작은 CG,배경,SFX,BGM
1000636,1000637,130340,1,던,본격적인 추적이 이루어지기 전에 세상을 멸망시키는 게 더 낫다고 판단한 거지.,Dawn_01,,,FallingStare,,
1000637,1000638,130340,1,도로시아,그건 너무 비약이야.,RDorothia_01,,,FallingStare,,
1000638,1000639,130340,1,던,흥! 요정 혼혈 따위의 생각을 누가 읽을 수 있겠나?,Dawn_01,,,FallingStare,,
1000639,1000640,130340,1,도로시아,그래도 내가 볼 때 이건 확실하네.,RDorothia_01,,,FallingStare,,
1000640,1000641,130340,1,도로시아,너희는 여기서 매달려 있을만한 놈들이야.,RDorothia_01,,,FallingStare,,
1000641,1000642,130340,1,던,......,Dawn_01,,,FallingStare,,
1000642,1000643,130340,1,던,알렉산드로아!!!,Dawn_01,,,FallingStare,,
1000643,1000644,130340,1,던,여기 그대의 적이 왔소!,Dawn_01,,,FallingStare,,
1000644,1000645,130340,1,도로시아,이게 뭔...,RDorothia_01,,,FallingStare,,
1000645,,130340,1,???,"어머, 재미있는 아이가 왔네.",,,,FallingStare,,
1000646,1000647,130360,1,,세상의 분위기가 변한다. 도로시아는 알렉산드로아가 자신의 눈앞에 나타난 줄 알았다.,,TheShadowOfAlexandros,,FallingStare,,
1000647,1000648,130360,1,,"아니다. 그저 마력의 파동, 그리고 마법사 본인의 의지만으로 그러한 현상을 나타낸 것이다.",,,,FallingStare,,
1000648,1000649,130360,1,,나는 그대가 명령한 파수의 의무를 다했소. 그러니 제발 나를 죽여주시오!,Dawn_01,,,FallingStare,,
1000649,1000650,130360,1,알렉산드로아,확실히 그렇네. 가호의 장막을 쓴 기사를 찾다니. 네가 아니었다면 조금 위험했을지도?,,,,FallingStare,,
1000650,1000651,130360,1,,알렉산드로아가 손을 뻗는다.,,,,FallingStare,,
1000651,1000652,130360,1,던,"오오, 마침내...",Dawn_01,,,FallingStare,,
1000652,1000653,130360,1,,. . . . . .,,,,FallingStare,,
1000653,1000654,130360,1,,하지만 아무런 일도 일어나지 않는다.,,,,FallingStare,,
1000654,1000655,130360,1,,"아니, 오히려 던이라 불린 언데드는 더욱 큰 고통을 겪는 것 같았다.",,,,FallingStare,,
1000655,1000656,130360,1,던,이건 허기? 어째서...! 그대의 명을 따랐을 뿐인데!,Dawn_01,,,FallingStare,,
1000656,1000657,130360,1,알렉산드로아,보초가 적의 침입을 알리는 것은 당연한 일인데 왜 내가 너에게 상을 줘야 하지?,Alexandroa_00,,,FallingStare,,
1000657,1000658,130360,1,알렉산드로아,그리고 널 침입자와 시시콜콜한 농담따먹기 하라고 여기에 둔 게 아니야.,Alexandroa_00,,,FallingStare,,
1000658,1000659,130360,1,알렉산드로아,고작 허기로 끝낸 자비로움에 감사하도록 해.,Alexandroa_00,,,FallingStare,,
1000659,1000660,130360,1,알렉산드로아,그리고 너.,Alexandroa_00,,,FallingStare,,
1000660,1000661,130360,1,도로시아,엑?,RDorothia_01,,,FallingStare,,
1000661,1000662,130360,1,알렉산드로아,안 그래도 기사급 인물의 표본이 없었는데 잘 됐네.,Alexandroa_00,,,FallingStare,,
1000662,1000663,130360,1,알렉산드로아,"가호의 장막을 내려준 신성은 일곱 번째인가? 뭐, 일곱째 말고는 그럴만한 신이 없긴 하지만.",Alexandroa_00,,,FallingStare,,
1000663,1000664,130360,1,알렉산드로아,아무튼 되돌이 섬에 온 걸 환영해.,Alexandroa_00,,,FallingStare,,
1000664,1000665,130360,1,,마력 파동이 사라진다.  ,,,,FallingStare,,
1000665,1000666,130360,1,,주변을 장악하던 알렉산드로아의 의지가 사라지자 모든 것이 정상으로 되돌아가기 시작했다.,,,,FallingStare,,
1000666,1000667,130360,1,도로시아,허억...!,RDorothia_01,,,FallingStare,,
1000667,1000668,130360,1,던,섬에 나갈 생각은 하지 않는 게 좋을 거야. 알렉산드로아가 널 초대했으니까.,Dawn_01,,,FallingStare,,
1000668,1000669,130360,1,던,아마 허락 없이 섬을 나가면 섬으로 되돌아가는 저주가 걸렸을 거야.,Dawn_01,,,FallingStare,,
1000669,1000670,130360,1,도로시아,아무런 느낌도 못 받았는데?,RDorothia_01,,,FallingStare,,
1000670,1000671,130360,1,던,그야 이 땅은 알렉산드로아의 의식공간 중 가장 중심이니까.,Dawn_01,,,FallingStare,,
1000671,1000672,130360,1,도로시아,초대를 받았으면 마땅히 그에 응하는 것이 제국의 신사지.,RDorothia_01,,,FallingStare,,
1000672,1000673,130360,1,,도로시아는 단 한 번도 돌아간다는 생각을 한 적 없었다.,,,,FallingStare,,
1000673,1000674,130360,1,,알렉산드로아의 존재를 확인한 이상 남은 것은 오직 전진뿐이다.,,,,FallingStare,,
1000674,1000675,130360,1,,도로시아는 절벽에 매달려 있는 던과 다른 언데드를 지나 단숨에 절벽을 올라갔다.,,,,FallingStare,,
1000675,,130360,1,도로시아,초대 받아 왔습니다. 방문 목적: 암살.,RDorothia_01,,,FallingStare,,
1000676,1000677,130380,1,,두 팔 벌려 환영할 것 같았던 첫 만남과 다르게 알렉산드로아는 모습을 드러내지 않았다.,,,,FallingStare,,
1000677,1000678,130380,1,,본디 기사와 마법사의 관계는 그러하다.,,,,FallingStare,,
1000678,1000679,130380,1,,기사는 항상 가까이 가고자 하지만 마법사는 접근을 바라지 않는 그런 관계인 것이다.,,,,FallingStare,,
1000679,1000680,130380,1,,대신 도로시아를 반긴 건 무수한 시체들의 환영이었다.,,,,FallingStare,,
1000680,1000681,130380,1,,하지만 알렉산드로아는 알까?,,,,FallingStare,,
1000681,1000682,130380,1,,지금까지 도로시아가 마주했던 언데드의 수가 이곳의 언데드 보다 월등히 많았다는 사실을.,,,,FallingStare,,
1000682,1000683,130380,1,,존 맥고웰 경과 싸우면서 얻은 금속 의수와 의족은 기계처럼 언데드에게 안식을 선사했다.,,,,FallingStare,,
1000683,1000684,130380,1,,도로시아가 순식간에 의식공간의 핵심에 다가가자 마법사가 나설 수밖에 없었다.,,,,FallingStare,,
1000684,1000685,130380,1,알렉산드로아,확실히 너의 그 힘은 내 예상을 뛰어넘었네.,Alexandroa_01,,,FallingStare,,
1000685,1000686,130380,1,알렉산드로아,단순히 신성을 받아들여서 그런 게 아니야.,Alexandroa_01,,,FallingStare,,
1000686,1000687,130380,1,알렉산드로아,너... 그 힘을 위해 무언가를 바친 거야?,Alexandroa_01,,,FallingStare,,
1000687,1000688,130380,1,도로시아,아무것도...,RDorothia_01,,,FallingStare,,
1000688,1000689,130380,1,알렉산드로아,그럴리가. 네 사지에 달려있는 그것들. 그것만 하더라도 너의 인간성을 잡아먹기 충분한데?,Alexandroa_01,,,FallingStare,,
1000689,1000690,130380,1,도로시아,이건... 기초적인 의수다...!,RDorothia_01,,,FallingStare,,
1000690,1000691,130380,1,,도로시아가 알렉산드로아를 향해 달려들었다.,,,,FallingStare,,
1000691,1000692,130380,1,,준족을 뛰어넘은 초고속.,,,,FallingStare,,
1000692,1000693,130380,1,,어지간한 마법사는 반응도 하지 못하고 반으로 갈라죽을 속도를 알렉산드로아는 가볍게 피했다.,,,,FallingStare,,
1000692,1000693,130380,1,알렉산드로아,아직 미숙하긴 하지만 역시 계몽을 기반으로 한 그 힘은 위험하네.,Alexandroa_01,,,FallingStare,,
1000692,1000693,130380,1,알렉산드로아,하지만 대처가 불가능한 건 아니지.,Alexandroa_01,,,FallingStare,,
1000692,1000693,130380,1,,음산한 주문과 함께 알렉산드로아의 모습이 다시 사라진다.,,,,FallingStare,,
1000692,1000693,130380,1,,동시에 도로시아의 눈에 보인 것은 작은 아이였다.,,,,FallingStare,,
1000692,1000693,130380,1,,제대로 길 수나 있을 지 모르는 창백한 피부의 아이.,,,,FallingStare,,
1000692,1000693,130380,1,,"아이는 순식간에 자라 소년의 크기가 되었고, 청년의 모습이 된 후, 인간의 형태를 탈피했다.",,,,FallingStare,,
1000692,1000693,130380,1,도로시아,이건 도대체...,RDorothia_01,,,FallingStare,,
1000692,,130380,1,알렉산드로아,내가 사역한 세 번째 신성이야. 한 번 힘내서 처리해 봐.,Alexandroa_01,,,FallingStare,,
1000692,1000693,130380,3,,도로시아의 검이 불완전한 존재의 머리를 꿰뚫는다.,,,,FallingStare,,
1000693,1000694,130380,3,불완전한 신령,아아아...,MysteryGhost_01,,,FallingStare,,
1000694,1000695,130380,3,,칼에 꿰뚫린 신령은 아름다운 소리와 함께 무너져 내렸다.,,,,FallingStare,,
1000695,1000696,130380,3,,하지만 죽은 것은 아니었다.,,,,FallingStare,,
1000696,1000697,130380,3,,그것은 한없이 죽음에 가까운 개념이었기에 그저 진행을 역행한 것뿐이다.,,,,FallingStare,,
1000697,,130380,3,,그것이 도로 하얀 아이가 되었지만 언제 다시 위협적인 존재로 자랄 지 모른다.,,,,FallingStare,,
1000698,1000699,130400,1,,기사는 마침내 전통적인 기사와 마법사의 관계에 따라 자신의 사거리에 마법사를 두었다.,,,,FallingStare,,
1000699,1000700,130400,1,,더 이상 마법사가 기사를 피할 수 있는 거리가 아니라는 뜻이다.,,,,FallingStare,,
1000700,1000701,130400,1,,알렉산드로아와 제대로 마주하게 된 도로시아는 의중에 품고 있던 의문을 꺼낼 수 있게 되었다.,,,,FallingStare,,
1000701,1000702,130400,1,도로시아,왜 이런 일을 벌이게 된 거야?,RDorothia_01,,,FallingStare,,
1000702,1000703,130400,1,알렉산드로아,의외네. 인정사정 없이 벨 줄 알았는데.,Alexandroa_01,,,FallingStare,,
1000703,1000704,130400,1,도로시아,원인을 알아야 다시는 이런 일이 일어나지 않게 할 수 있으니까.,RDorothia_01,,,FallingStare,,
1000704,1000705,130400,1,알렉산드로아,뭐?,Alexandroa_01,,,FallingStare,,
1000705,1000706,130400,1,,그 말에 알렉산드로아는 잠시 도로시아를 멍하니 바라보다 웃음을 터트렸다.,,,,FallingStare,,
1000706,1000707,130400,1,알렉산드로아,"재밌는 아이네. 아니, 아직 세상의 떼가 덜 묻은 건가?",Alexandroa_01,,,FallingStare,,
1000707,1000708,130400,1,도로시아,그렇다고해도 너보다는 터무니 없지 않아.,RDorothia_01,,,FallingStare,,
1000708,1000709,130400,1,알렉산드로아,그렇긴 하네... 이런 일을 벌인 원인이라...,Alexandroa_01,,,FallingStare,,
1000709,1000710,130400,1,알렉산드로아,복수라고 할까?,Alexandroa_01,,,FallingStare,,
1000710,1000711,130400,1,도로시아,복수는 은빛여명회를 무너뜨리면서 했잖아.,RDorothia_01,,,FallingStare,,
1000711,1000712,130400,1,알렉산드로아,자기 목숨이 달린 일에는 신중해지는 사자 같은 여우 늙은이가 있거든.,Alexandroa_01,,,FallingStare,,
1000712,1000713,130400,1,알렉산드로아,"뭐, 이거 말고 다시 한 번 문명을 리셋하고 싶은 마음이 없던 것도 아니야.",Alexandroa_01,,,FallingStare,,
1000713,1000714,130400,1,도로시아,문명을 리셋한다고...?,RDorothia_01,,,FallingStare,,
1000714,1000715,130400,1,알렉산드로아,"그래, 이상하지 않아?",Alexandroa_01,,,FallingStare,,
1000715,1000716,130400,1,알렉산드로아,분명 신비가 있음에도 사람들은 이를 신기하게 여기지 않아.,Alexandroa_01,,,FallingStare,,
1000716,1000717,130400,1,알렉산드로아,신의 존재가 있음에도 사람들은 더 이상 그들을 공경하지 않아.,Alexandroa_01,,,FallingStare,,
1000717,1000718,130400,1,알렉산드로아,계몽이라는 이름 하에 그 외의 모든 신비를 핍박할 뿐이지.,Alexandroa_01,,,FallingStare,,
1000718,1000719,130400,1,알렉산드로아,하지만 이 또한 계몽이라는 새로운 신앙을 만들어낸 것뿐이야.,Alexandroa_01,,,FallingStare,,
1000719,1000720,130400,1,알렉산드로아,"만약 사람들이 영구히 계몽만을 절대적인 진리로 믿는다면 또다시 제2, 제3의 내가 나올 뿐이야.",Alexandroa_01,,,FallingStare,,
1000720,1000721,130400,1,도로시아,문명을 리셋할 권리는 누가 가지고 있는데?,RDorothia_01,,,FallingStare,,
1000721,1000722,130400,1,알렉산드로아,다른 신비를 핍박하던 이들은 권리가 있어서 했던가?,Alexandroa_01,,,FallingStare,,
1000722,1000723,130400,1,도로시아,알렉산드로아 너는 그저 괴물일 뿐이야.,RDorothia_01,,,FallingStare,,
1000723,,130400,1,알렉산드로아,그건 내가 백 년 전 대마법사가 됐을 때부터 그랬어.,Alexandroa_01,,,FallingStare,,
1000724,1000725,130400,2,,알렉산드로아는 대화를 나누며 준비한 마법을 발동했다. ,,,,FallingStare,,
1000725,1000726,130400,2,,의식마법의 정수인 위상 공간의 변화가 일어났다.,,,,FallingStare,,
1000726,1000727,130400,2,,"그 순간, 도로시아는 한 없이 2차원에 가까운 존재가 되었고, ",,,,FallingStare,,
1000727,1000728,130400,2,,알렉산드로아는 그보다 격이 높은 차원의 존재가 되었다.,,,,FallingStare,,
1000728,1000729,130400,2,,이때 아주 간단한 마법 공격만 해도 도로시아의 몸은 차원 장벽에 짓눌려 죽을 것이다.,,,,FallingStare,,
1000729,1000730,130400,2,,하지만 알렉산드로아는 마법을 쓰지 않았다.,,,,FallingStare,,
1000730,1000731,130400,2,도로시아,오버... 드라이브!,RDorothia_01,,,FallingStare,,
1000731,1000732,130400,2,,그 틈을 타 도로시아가 위상 차원을 찢으며 나왔다.,,,,FallingStare,,
1000732,1000733,130400,2,도로시아,왜 날 봐줬는지는 묻지 않겠어.,RDorothia_01,,,FallingStare,,
1000733,,130400,2,도로시아,이제부터 나도 전력을 다 할 테니까.,RDorothia_01,,,FallingStare,,
1000734,1000735,130400,3,,두 사람의 마지막 결전은 생각보다 맥없이 끝났다.,,,,FallingStare,,
1000735,1000736,130400,3,,"준비한 마법을 전부 사용했는지, 전보다 간단하게 도로시아의 접근을 허용한 것이다.",,,,FallingStare,,
1000736,1000737,130400,3,,푸욱!,,,,FallingStare,,
1000737,1000738,130400,3,,칼이 알렉산드로아의 가슴을 꿰뚫는다.,,,,FallingStare,,
1000738,1000739,130400,3,,그 순간 알렉산드로아가 만들어 놓은 의식공간이 무너진다.,,,,FallingStare,,
1000739,1000740,130400,3,알렉산드로아,큭...!,Alexandroa_01,,,FallingStare,,
1000740,1000741,130400,3,도로시아,지옥으로 떨어져.,RDorothia_01,,,FallingStare,,
1000741,1000742,130400,3,알렉산드로아,황실을... 조시...,Alexandroa_01,,,FallingStare,,
1000742,1000743,130400,3,,200년을 넘게 살아온 대마법사치고는 허무한 유언이었다.,,,,FallingStare,,
1000743,1000744,130400,3,,광인에 가까운 자의 말이었기에 도로시아 또한 그녀의 말을 귀담아 듣지 않았다.,,,,FallingStare,,
1000744,1000745,130400,3,도로시아,이제 다 끝났어요... 데우스 엑스 마키나님.,RDorothia_01,,,FallingStare,,
1000745,1000746,130400,3,도로시아,모두가 떠났지만... 그래도 이 재앙은 멈추게 한 것. 이게 정답 맞죠?,RDorothia_01,,,FallingStare,,
1000746,1000747,130400,3,데우스 엑스 마키나,조심해라! 재앙은 아직 끝나지 않았다.,Deus_01,,,FallingStare,,
1000747,1000748,130400,3,도로시아,그게 무슨... 분명 의식술사는 처리했을텐데!,RDorothia_01,,,FallingStare,,
1000748,1000749,130400,3,,그때 도로시아는 막대한 신성을 느낄 수 있었다.,,,,FallingStare,,
1000749,1000750,130400,3,,자신을 사도로 임명한 데우스 엑스 마키나의 신성과는 비교도 되지 않는 강력한 신성.,,,,FallingStare,,
1000750,1000751,130400,3,,최초의 세 개념 중 하나.,,,,FallingStare,,
1000751,1000752,130400,3,,죽음의 신성의 완벽한 현현이 망언 군도의 섬에서 일어났다.,,,,FallingStare,,
1000752,1000753,130400,3,도로시아,거짓말...!,RDorothia_01,,,FallingStare,,
1000753,1000754,130400,3,????,계약에 따라 그동안 의식술사 알렉산드로아가 모아놓은 '죽음'에 대한 공포를 전부 양도 받는다.,Pluto_01,,,FallingStare,,
1000754,1000755,130400,3,도로시아,죽음의 신이시여!,RDorothia_01,,,FallingStare,,
1000755,1000756,130400,3,명계의 주인,"음? 너는 의식술사를 가로막았던 아이구나. 분명 나의 현현과 함께 죽음을 맞이해야 했을텐데,",Pluto_01,,,FallingStare,,
1000756,1000757,130400,3,명계의 주인,그렇군. 마지막 신성의 가호인가? 확실히 그 아이는 특제이지.,Pluto_01,,,FallingStare,,
1000757,1000758,130400,3,명계의 주인,하지만 신화 시대를 재현한 나의 힘에는 미치지 않는다.,Pluto_01,,,FallingStare,,
1000758,1000759,130400,3,명계의 주인,"네가 살아있는 것이 그 맹랑한 여자의 계획이겠지만, 난 나 이외의 다른 신성의 개입을 불허한다.",Pluto_01,,,FallingStare,,
1000759,1000760,130400,3,명계의 주인,이만 나의 영토로 떨어지거라.,Pluto_01,,,FallingStare,,
1000760,1000761,130400,3,,항거할 수 없는 힘이 도로시아를 덮친다.,,,,FallingStare,,
1000761,,130400,3,,끝없이 지하로 빨아들이는 강력한 인력에 도로시아는 눈앞이 깜깜해졌다.,,,,FallingStare,,
1000762,1000763,130401,1,데우스 엑스 마키나,도로시아!,Deus_01,,,BlackOut,,
1000763,1000764,130401,1,데우스 엑스 마키나,일어나거라 도로시아여!,Deus_01,,,BlackOut,,
1000764,1000765,130401,1,도로시아,으으... 조금만 더요...,RDorothia_01,,,BlackOut,,
1000765,1000766,130401,1,데우스 엑스 마키나,이러다 진짜 다 죽는단 말이다!!!!,Deus_01,,,BlackOut,,
1000766,1000767,130401,1,,번쩍,,,,BlackOut,,
1000767,1000768,130401,1,,그 말에 도로시아가 눈을 뜬다.,,,,BlackOut,,
1000768,1000769,130401,1,,눈을 뜨자마자 보인 것은 자신을 향해 칼을 휘두르는 해골 기사였다.,,SkeletonSwing,,Tartarus,,
1000769,1000770,130401,1,도로시아,꺄악!,RDorothia_01,,,Tartarus,,
1000770,1000771,130401,1,,우지끈!,,,,Tartarus,,
1000771,1000772,130401,1,,경황중이라 무작정 팔을 휘둘렀지만 금속으로 된 의수는 훌륭하게 해골 기사의 뼈를 부서트렸다.,,,,Tartarus,,
1000772,1000773,130401,1,도로시아,여기는...?,RDorothia_01,,,Tartarus,,
1000773,1000774,130401,1,데우스 엑스 마키나,여기는 죽음의 영역. 즉 명계이다.,Deus_01,,,Tartarus,,
1000774,1000775,130401,1,도로시아,명계? 저 죽은 거예요?,RDorothia_01,,,Tartarus,,
1000775,1000776,130401,1,데우스 엑스 마키나,아직이다. 나의 가호를 받고 있는 이상 다른 신성이 그대의 목숨을 결정할 일은 없느니라.,Deus_01,,,Tartarus,,
1000776,1000777,130401,1,도로시아,다행이다... 가 아니잖아요! 명계라니. 죽은 거나 다름없잖아요!,RDorothia_01,,,Tartarus,,
1000777,1000778,130401,1,데우스 엑스 마키나,걱정하지 말거라. 규칙을 어기지만 않으면 이승이나 다름 없으니.,Deus_01,,,Tartarus,,
1000778,1000779,130401,1,도로시아,규칙을 어기면요?,RDorothia_01,,,Tartarus,,
1000779,1000780,130401,1,데우스 엑스 마키나,영원히 명계를 떠돌게 되겠지.,Deus_01,,,Tartarus,,
1000780,1000781,130401,1,도로시아,너무 가혹한데요?,RDorothia_01,,,Tartarus,,
1000781,1000782,130401,1,데우스 엑스 마키나,너희 인간들의 신화에 산 채로 저승으로 가 돌아오는 이야기도 있지 않느냐?,Deus_01,OrpheusStory,,Tartarus,,
1000782,1000783,130401,1,도로시아,그렇긴 한데... 보통은 실제로 일어난 일이라고 생각하지 않죠.,RDorothia_01,,,Tartarus,,
1000783,1000784,130401,1,데우스 엑스 마키나,그렇다면 그대가 처음이 되면 되는 것 아니더냐?,Deus_01,,,Tartarus,,
1000784,1000785,130401,1,데우스 엑스 마키나,이승과 저승은 표리일체.,Deus_01,,,Tartarus,,
1000785,1000786,130401,1,데우스 엑스 마키나,산 자의 몸을 가지고 있다면 물리적으로 저승을 걸어나가는 것도 불가능한 일은 아니니라.,Deus_01,,,Tartarus,,
1000786,1000787,130401,1,도로시아,뭐... 가만히 죽음을 기다릴 수는 없으니까요.,RDorothia_01,,,Tartarus,,
1000787,1000788,130401,1,도로시아,어디로 가야할 지 알려주실 수 있겠죠?,RDorothia_01,,,Tartarus,,
1000788,,130401,1,데우스 엑스 마키나,동쪽... 동쪽을 찾거라. 명계의 출구는 언제나 동쪽에 있으니.,Deus_01,,,Tartarus,,
1000789,1000790,130420,1,도로시아,그나저나 죽음의 신은 도대체 무슨 이유로 이러한 일을 꾸민 걸까요?,RDorothia_01,,,Tartarus,,
1000790,1000791,130420,1,데우스 엑스 마키나,알 수 없구나... 세 번째 신성은 옛날부터 속내를 알 수 없는 존재였으니.,Deus_01,,,Tartarus,,
1000791,1000792,130420,1,데우스 엑스 마키나,어쩌면 인간들이 다시 신들에게 기도하는 세상을 원하는 걸지도 모르겠구나.,Deus_01,,,Tartarus,,
1000792,1000793,130420,1,도로시아,그렇다기에는 너무 많은 사람들이 죽었는데요?,RDorothia_01,,,Tartarus,,
1000793,1000794,130420,1,데우스 엑스 마키나,먼 옛날에는 한 시대가 저물도록 하기 위해 한 쌍의 인간만 남겨놓은 신성도 있었지.,Deus_01,,,Tartarus,,
1000794,1000795,130420,1,데우스 엑스 마키나,그에 비해 지금은 충분히 많다고 할 수 있지.,Deus_01,,,Tartarus,,
1000795,1000796,130420,1,도로시아,그건 그렇지만...,RDorothia_01,,,Tartarus,,
1000796,1000797,130420,1,데우스 엑스 마키나,정 궁금하다면 알만한 자에게 물어보면 되지 않겠느냐?,Deus_01,,,Tartarus,,
1000797,1000798,130420,1,도로시아,죽음의 신의 생각을 알 사람이 어디에 있어요?,RDorothia_01,,,Tartarus,,
1000798,1000799,130420,1,데우스 엑스 마키나,여기가 저승이라는 사실을 잊었느냐?,Deus_01,,,Tartarus,,
1000799,1000800,130420,1,도로시아,설마...?,RDorothia_01,,,Tartarus,,
1000800,1000801,130420,1,데우스 엑스 마키나,죽음의 신과 계약했던 사령술사라면 어느 정도 전모는 알고 있지 않겠느냐?,Deus_01,Alexandroa_00,,Tartarus,,
1000801,1000802,130420,1,도로시아,하지만 이 어두운 저승에서 한 사람을 찾을 수 있을까요?,RDorothia_01,,,Tartarus,,
1000802,1000803,130420,1,데우스 엑스 마키나,걱정하지 말거라. 저승의 규율은 이승보다 엄격하노니.,Deus_01,,,Tartarus,,
1000803,,130420,1,데우스 엑스 마키나,"이 세상에 재앙을 퍼트린 존재라면, 분명 저승 가장 깊은 곳에 있을테니.",Deus_01,,,Tartarus,,
1000804,1000805,130440,1,,도로시아는 한 동안 저승에 있는 알렉산드로아를 찾기 위해 움직였다.,,,,Tartarus,,
1000805,1000806,130440,1,,한참이나 지하를 헤매던 도로시아는 문득 어떤 사실을 깨달았다.,,,,Tartarus,,
1000806,1000807,130440,1,도로시아,여기서는 이상하게 허기가 지지 않네요.,RDorothia_01,,,Tartarus,,
1000807,1000808,130440,1,데우스 엑스 마키나,이는 그대의 몸에 이승과 저승의 규칙이 중첩되어 있기 때문이니라.,Deus_01,,,Tartarus,,
1000808,1000809,130440,1,도로시아,그나마 다행인 점이네요.,RDorothia_01,,,Tartarus,,
1000809,1000810,130440,1,데우스 엑스 마키나,하지만 계속 저승의 규칙에 영향을 받게 되면 언젠가는 명계에 종속될 것이다.,Deus_01,,,Tartarus,,
1000810,1000811,130440,1,도로시아,시한부란 뜻이군요.,RDorothia_01,,,Tartarus,,
1000811,,130440,1,데우스 엑스 마키나,최대한 빨리 명계를 벗어나야 한다.,Deus_01,,,Tartarus,,
1000812,1000813,130460,1,,그렇게 몇날 며칠을 걸었을까?,,,,Tartarus,,
1000813,1000814,130460,1,,마침내 도로시아는 한 가지 사실을 깨달았다.,,,,Tartarus,,
1000814,1000815,130460,1,,죽음의 신이 자신을 저승에서 가장 깊은 곳보다 더 깊은 곳에 떨어뜨렸었다는 사실을.,,,,Tartarus,,
1000815,1000816,130460,1,,그 사실을 알게 된 것은 지상으로 가던 중 알렉산드로아와 마주쳤기 때문이다.,,,,Tartarus,,
1000816,1000817,130460,1,도로시아,앗!,RDorothia_01,,,Tartarus,,
1000817,1000818,130460,1,알렉산드로아,어...,Alexandroa_02,,,Tartarus,,
1000818,1000819,130460,1,,생각보다 너무 이른 재회에 알렉산드로아의 눈동자가 심하게 요동쳤다.,,,,Tartarus,,
1000819,1000820,130460,1,알렉산드로아,벌써... 죽은 거니? 아니면 밖은 한 50년 쯤 흐른 거야?,Alexandroa_03,,,Tartarus,,
1000820,1000821,130460,1,도로시아,그쪽이 죽은 다음에 튀어나온 죽음의 신이 날 여기로 보냈어.,RDorothia_01,,,Tartarus,,
1000821,1000822,130460,1,알렉산드로아,아... 그렇게 된 거구나. 예상 중 하나였지만 정말 저지르다니...,Alexandroa_03,,,Tartarus,,
1000822,1000823,130460,1,도로시아,너희들... 도대체 무슨 꿍꿍이야?,RDorothia_01,,,Tartarus,,
1000823,1000824,130460,1,알렉산드로아,미안하지만 죽음의 신과 나는 목적이 달라. 그저 이해관계가 일치했기에 계약했을 뿐이지.,Alexandroa_03,,,Tartarus,,
1000824,1000825,130460,1,도로시아,죽음의 신의 목적은 뭐지?,RDorothia_01,,,Tartarus,,
1000825,1000826,130460,1,알렉산드로아,죽음에 대한 공포를 각인시키는 것.,Alexandroa_03,,,Tartarus,,
1000826,1000827,130460,1,도로시아,어째서? 죽음에 대한 공포는 어차피 누구나 가지고 있잖아.,RDorothia_01,,,Tartarus,,
1000827,1000828,130460,1,알렉산드로아,신성의 순수성 때문이지.,Alexandroa_03,,,Tartarus,,
1000828,1000829,130460,1,도로시아,신성의 순수성...?,RDorothia_01,,,Tartarus,,
1000829,1000830,130460,1,,도로시아가 흠칫 몸을 떨었다. 분명 어디서 들어본 적 있는 말이다.,,,,Tartarus,,
1000830,1000831,130460,1,도로시아,분명 데우스 엑스 마키나 님이 약해진 이유가...,RDorothia_01,,,Tartarus,,
1000831,1000832,130460,1,알렉산드로아,들은 적 있나보네? 신성은 가장 순수한 개념이 신비로 구축된 거야.,Alexandroa_03,,,Tartarus,,
1000832,1000833,130460,1,알렉산드로아,태초의 신성은 인간의 순수한 감정만이 들어가 있기 때문에 그 무엇보다 순수해.,Alexandroa_03,,,Tartarus,,
1000833,1000834,130460,1,알렉산드로아,하지만 인간이 신성을 인지하게 되면 그것만으로 열화가 시작되지.,Alexandroa_03,,,Tartarus,,
1000834,1000835,130460,1,도로시아,그게 무슨 소리야?,RDorothia_01,,,Tartarus,,
1000835,1000836,130460,1,알렉산드로아,첫 번째 신성. 위대한 태양신 솔을 떠올려봐.,Alexandroa_03,,,Tartarus,,
1000836,1000837,130460,1,,알렉산드로아의 말에 도로시아는 제국의 수호신을 떠올렸다.,,SunGod,,Tartarus,,
1000837,1000838,130460,1,알렉산드로아,그가 관장하는 권능과 개념이 몇 개지?,Alexandroa_03,,,Tartarus,,
1000838,1000839,130460,1,알렉산드로아,"태양, 빛, 농업, 부활, 영원, 힘...",Alexandroa_03,,,Tartarus,,
1000839,1000840,130460,1,알렉산드로아,본래라면 순수하게 태양에 대한 경외심에서 비롯된 신이 너무나 많은 신성을 가지게 된 거야.,Alexandroa_03,,,Tartarus,,
1000840,1000841,130460,1,알렉산드로아,신의 힘은 무한에 가깝지만 무한하지는 않지.,Alexandroa_03,,,Tartarus,,
1000841,1000842,130460,1,알렉산드로아,신성의 순수성이 오염되면 오염될 수록 세상에 투사할 수 있는 힘이 줄어드는 거야.,Alexandroa_03,,,Tartarus,,
1000842,1000843,130460,1,알렉산드로아,다른 신들은 몰라도 죽음의 신은 그 사실이 그렇게 마음에 들지 않았어.,Alexandroa_03,,,Tartarus,,
